,Chips,Current_Bet,Draws,Last_Action,Last_Action_Bet
0,181,19,0,4,19
0,175,13,0,3,13
0,175,13,0,3,13
0,160,28,0,2,28
0,124,64,0,2,64
0,317,10,0,-1,0
0,317,10,0,-1,0
0,297,20,0,0,0
0,307,10,0,-1,0
0,287,10,0,0,0
0,287,10,0,0,0
0,277,10,0,0,0
0,226,21,0,3,21
0,190,22,0,3,22
0,186,14,0,0,0
0,186,14,0,0,0
0,138,62,0,2,62
0,138,62,0,2,62
0,127,11,0,3,11
0,127,11,0,3,11
0,87,51,0,4,51
0,87,51,0,4,51
0,9,129,0,4,129
0,9,129,0,4,129
0,-33,171,5,3,171
0,118,10,0,-1,0
0,73,55,0,0,0
0,73,55,0,0,0
0,9,119,0,4,119
0,0,9,0,5,9
0,0,9,0,5,9
0,0,9,0,5,9
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,190,10,0,1,0
0,190,10,0,1,0
0,185,15,0,3,15
0,185,15,0,3,15
0,145,55,0,2,55
0,145,55,0,2,55
0,79,121,0,2,121
0,74,126,5,3,126
0,180,10,0,1,0
0,180,10,0,1,0
0,4,186,1,4,186
0,-6,10,0,5,4
0,-6,10,0,0,0
0,-17,17,0,3,17
0,-39,39,0,4,39
