,Action_Performed,Action_Performed_Bet,Ante,Chips,Current_Bet,Draws,Five_Card_Rank_Percentage,Hand_Class,Hand_Rank,Last_Action,Last_Action_Bet,Round_Result,Round_Result_Chips
0,0,0,10,188,12,0,0.6683194853926562,1,4987,3,12,0,-12
0,0,0,10,178,10,0,0.8080943446797105,1,6030,1,0,0,-10
0,5,168,10,168,10,0,0.9752077191101581,0,7277,-1,0,0,-178
0,0,0,10,351,15,5,0.854194585901903,0,6374,3,15,0,-15
0,0,0,10,361,10,0,0.9221388367729831,0,6881,-1,0,0,-10
0,0,0,10,351,10,4,0.5796033235057625,1,4325,1,0,0,-10
0,0,0,10,341,10,0,0.9504154382203163,0,7092,1,0,0,-10
0,2,18,10,331,10,0,0.947869203966765,0,7073,-1,0,0,-341
0,5,186,10,186,14,0,0.9589922272849102,0,7156,3,14,1,428
0,4,50,10,186,14,0,0.7188421334762798,1,5364,3,14,0,-50
0,0,0,10,150,50,0,0.7188421334762798,1,5364,4,50,0,-50
0,0,0,10,190,10,0,0.7753953363709462,1,5786,0,0,0,-10
0,0,0,10,190,10,0,0.5335030822835701,1,3981,-1,0,0,-10
0,0,0,10,184,16,0,0.2707049048512463,3,2020,3,16,0,-16
0,0,0,10,174,10,0,0.8342267488608952,0,6225,-1,0,0,-10
0,0,0,10,174,16,0,0.7365317609220048,1,5496,3,16,0,-16
0,0,0,10,164,10,0,0.82122755293487,1,6128,-1,0,0,-10
0,0,0,10,164,10,0,0.8704100777271508,0,6495,-1,0,0,-10
0,0,0,10,154,10,0,0.9119538997587778,0,6805,-1,0,0,-10
0,4,24,10,144,10,0,0.8878316805146074,0,6625,-1,0,0,-24
0,0,0,10,130,24,0,0.8878316805146074,0,6625,4,24,0,-24
0,4,42,10,202,12,0,0.8547306352184401,0,6378,3,12,0,-42
0,0,0,10,172,42,0,0.8547306352184401,0,6378,4,42,0,-42
0,4,24,10,120,10,0,0.926829268292683,0,6916,-1,0,0,-24
0,0,0,10,156,16,0,0.8736263736263736,0,6519,3,16,0,-16
0,0,0,10,106,24,0,0.926829268292683,0,6916,4,24,0,-24
0,4,24,10,146,10,0,0.5722326454033771,1,4270,-1,0,1,70
0,4,62,10,132,24,0,0.5722326454033771,1,4270,4,24,1,70
0,4,38,10,94,12,0,0.8299383543285982,0,6193,3,12,0,-38
0,0,0,10,68,38,0,0.8299383543285982,0,6193,4,38,0,-38
0,0,0,10,58,10,0,0.9587242026266416,0,7154,-1,0,0,-10
0,0,0,10,216,10,0,0.8641114982578397,0,6448,-1,0,0,-10
0,0,0,10,48,10,0,0.8697400160814796,0,6490,-1,0,0,-10
0,4,50,10,196,20,0,0.45188957384079337,1,3372,3,20,0,-50
0,0,0,10,166,50,0,0.45188957384079337,1,3372,4,50,0,-50
0,4,24,10,38,10,0,0.6046636290538729,1,4512,-1,0,0,-24
0,0,0,10,24,24,0,0.6046636290538729,1,4512,4,24,0,-24
0,4,38,10,154,12,0,0.9745376574644867,0,7272,3,12,1,82
