,Action_Performed,Action_Performed_Bet,Ante,Chips,Current_Bet,Draws,Five_Card_Rank_Percentage,Hand_Class,Hand_Rank,Last_Action,Last_Action_Bet,Round_Result,Round_Result_Chips
0,3,12,10,190,10,0,0.6683194853926562,1,4987,-1,0,0,-12
0,1,0,10,178,10,0,0.8080943446797105,1,6030,-1,0,0,-10
0,1,0,10,356,10,0,0.967971053336907,0,7223,-1,0,0,-15
0,3,15,10,356,10,5,0.854194585901903,0,6374,1,0,0,-15
0,5,341,10,341,10,0,0.5028142589118199,1,3752,-1,0,1,20
0,1,0,10,351,10,0,0.9497453765746449,0,7087,-1,0,0,-10
0,1,0,10,351,10,4,0.5796033235057625,1,4325,1,0,0,-10
0,1,0,10,341,10,0,0.9504154382203163,0,7092,-1,0,0,-10
0,5,323,10,323,18,4,0.9624765478424016,0,7182,2,18,0,-341
0,3,14,10,190,10,0,0.9589922272849102,0,7156,-1,0,1,428
0,3,14,10,190,10,0,0.7188421334762798,1,5364,-1,0,0,-50
0,5,190,10,190,10,0,0.7090592334494773,1,5291,-1,0,0,-200
0,1,0,10,190,10,0,0.7753953363709462,1,5786,-1,0,0,-10
0,3,16,10,200,10,0,0.2510050924685071,3,1873,-1,0,1,20
0,3,14,10,220,10,0,0.8840793352988475,0,6597,-1,0,1,20
0,1,0,10,260,10,0,0.923478960064326,0,6891,-1,0,1,20
0,3,18,10,280,10,0,0.4707853122487269,1,3513,-1,0,1,20
0,3,16,10,320,10,0,0.47654784240150094,1,3556,-1,0,1,20
0,3,12,10,340,10,0,0.34803001876172607,2,2597,-1,0,1,20
0,3,22,20,400,20,0,0.8484320557491289,0,6331,-1,0,1,40
0,3,16,10,190,10,0,0.2707049048512463,3,2020,-1,0,0,-16
0,3,16,10,180,10,0,0.7365317609220048,1,5496,-1,0,0,-16
0,3,20,10,154,10,0,0.740954167783436,1,5529,-1,0,1,50
0,1,0,10,144,20,3,0.4438488340927365,2,3312,3,20,1,50
0,3,12,10,204,10,0,0.8547306352184401,0,6378,-1,0,0,-42
0,3,16,10,162,10,0,0.8736263736263736,0,6519,-1,0,0,-16
0,3,12,10,96,10,0,0.8299383543285982,0,6193,-1,0,0,-38
0,3,20,10,206,10,0,0.45188957384079337,1,3372,-1,0,0,-50
0,3,12,10,156,10,0,0.9745376574644867,0,7272,-1,0,1,82
0,3,40,10,128,38,5,0.49504154382203164,1,3694,4,38,1,82
0,3,20,20,238,10,0,0.8509782900026802,0,6350,-1,0,0,-10
0,3,18,20,14,10,0,0.6882873224336639,1,5136,-1,0,0,-10
