,Chips,Current_Bet,Draws,Last_Action,Last_Action_Bet
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,186,14,0,2,14
0,190,10,0,0,0
0,190,10,0,0,0
0,0,0,0,-1,0
0,184,16,0,3,16
0,190,10,0,0,0
0,174,16,0,3,16
0,174,10,0,0,0
0,164,10,0,-1,0
0,164,10,0,0,0
0,144,20,0,3,20
0,202,12,0,3,12
0,172,42,0,4,42
0,130,24,0,4,24
0,130,24,0,0,0
0,156,16,0,3,16
0,106,24,0,4,24
0,156,16,0,0,0
0,94,12,0,3,12
0,68,38,0,4,38
0,132,24,0,4,24
0,94,62,0,4,62
0,216,10,0,0,0
0,58,10,0,-1,0
0,196,20,0,3,20
0,48,10,0,0,0
0,48,10,0,0,0
0,154,12,0,3,12
0,128,38,0,4,38
0,24,24,0,4,24
