,Chips,Current_Bet,Draws,Last_Action,Last_Action_Bet
0,190,10,0,-1,0
0,180,10,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,190,10,0,-1,0
0,190,10,0,-1,0
0,190,10,0,-1,0
0,190,10,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,190,10,0,-1,0
0,180,10,0,-1,0
0,160,10,0,1,0
0,160,10,3,0,0
0,150,10,0,1,0
0,140,10,0,-1,0
0,130,10,0,-1,0
0,110,10,0,1,0
0,100,10,0,1,0
0,100,10,3,0,0
0,80,20,0,-1,0
0,80,20,0,-1,0
