,Chips,Current_Bet,Draws,Last_Action,Last_Action_Bet
0,190,10,0,0,0
0,0,190,0,5,190
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,200,0,5,200
0,186,14,0,2,14
0,150,50,0,2,50
0,0,200,0,5,200
0,190,10,0,-1,0
0,0,200,0,5,200
0,219,27,0,4,27
0,219,27,0,4,27
0,0,292,0,5,292
0,0,292,0,5,292
0,322,10,0,-1,0
0,302,10,0,-1,0
0,288,24,0,2,24
0,288,24,0,2,24
0,0,312,0,5,312
0,388,10,0,-1,0
0,0,398,0,5,398
0,0,398,0,5,398
0,446,12,0,2,12
0,446,12,0,0,0
0,446,12,0,2,12
0,446,12,0,0,0
0,0,446,0,5,446
0,0,446,0,5,446
0,476,10,0,-1,0
0,454,32,0,4,32
0,0,486,0,5,486
0,556,10,0,-1,0
0,542,24,0,2,24
0,542,24,0,2,24
